frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
10,steady,4800000,480000,18.38416,28.364487,25.800241,13.080468,92.149854,105.112003,3.438553,14.500435,0.025994,20.727308,6.949887991,65.50741398,16.43769908,1,0,vulkan_fft+cpu_solve,ready,303.199343,303.199343,17.672858,vulkan,ready,1,6,5.323128791e-06,2.208064512e-05,0,0
11,steady,5280000,480000,21.037895,35.37297,27.001519,15.437343,91.555622,93.838554,2.683365,17.465301,0.030546,20.976413,7.704234958,63.23966599,16.72228909,1,0,vulkan_fft+cpu_solve,ready,304.361633,304.361633,17.671028,vulkan,ready,2,6,4.890407438e-06,7.263271649e-06,0,0
12,steady,5760000,480000,20.552456,29.081794,26.495542,14.968269,90.654312,86.102257,2.461735,13.153935,0.033898,20.702041,7.816213012,62.00762403,16.71406698,1,0,vulkan_fft+cpu_solve,ready,283.653783,283.653783,17.579987,vulkan,fallback,3,7,3.934133165e-06,4.245489307e-06,0,0
13,steady,6240000,480000,18.133639,28.519304,25.20029,15.843019,97.099388,103.076289,3.112319,15.996191,0.027786,20.950512,6.968873024,65.99507797,20.93516803,1,0,vulkan_fft+cpu_solve,ready,309.825098,309.825098,17.536263,cpu,fallback,1,7,4.45102005e-06,5.407437613e-06,0,0
14,steady,6720000,480000,17.899196,28.590422,25.260888,13.091676,98.631538,129.737269,2.946498,16.581613,0.031214,26.93522,6.922771931,65.54332101,21.30811,1,0,vulkan_fft+cpu_solve,ready,341.806338,341.806338,18.035024,cpu,fallback,4,7,4.464590918e-06,5.900397916e-06,0,0
15,steady,7200000,480000,18.125715,35.559493,36.461615,16.53713,103.137503,117.44923,2.684787,13.72325,0.033979,21.499401,7.598641038,66.17583799,24.24958789,1,0,vulkan_fft+cpu_solve,ready,347.086388,347.086388,26.641499,cpu,fallback,2,7,5.661544088e-06,1.108665378e-05,0,0
16,steady,7680000,480000,25.288609,43.677384,32.778686,13.189752,98.922512,106.729406,2.441054,13.182938,0.0429,20.733722,6.997515917,65.679142,21.67526007,1,0,vulkan_fft+cpu_solve,ready,331.698354,331.698354,17.760069,cpu,fallback,1,8,3.860932182e-06,3.444639182e-06,0,0
17,steady,8160000,480000,20.591604,34.990991,26.988999,14.988319,87.928612,90.16996,2.324617,13.260669,0.0491,23.146045,7.653792977,64.69741797,13.04844606,1,0,vulkan_fft+cpu_solve,ready,293.847312,293.847312,17.861328,cpu,fallback,4,8,4.01788142e-06,2.687004326e-06,0,0
18,steady,8640000,480000,17.736288,32.331173,25.533821,13.229662,84.944993,86.578585,2.251952,13.032629,0.04624,20.638525,6.98784399,62.55362296,12.88383996,1,0,vulkan_fft+cpu_solve,ready,278.58758,278.58758,17.597983,cpu,fallback,2,8,4.037556578e-06,7.153463538e-06,0,0
19,steady,9120000,480000,17.744117,28.709741,25.068156,13.067245,500.457852,199.108487,2.901669,16.015059,0.048815,21.72026,6.938209057,64.65167403,13.58041394,1,1,vulkan_fft+cpu_solve+cpu_oracle,ready,807.097284,807.097284,12.38898,cpu,fallback,2,8,0,0,0,0
