frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
10,steady,4800000,480000,18.251878,5.733166,0.000533,9.061406,47.63632,46.264176,10.323607,59.863957,0.780044,63.419825,3.181877971,39.26097906,4.465052009,1,0,vulkan_fft+cpu_solve,ready,243.083034,243.083034,12.435998,vulkan,ready,17,240,3.832713891e-06,2.093866427e-05,0,0
11,steady,5280000,480000,17.905574,5.784857,0.000373,9.418135,46.598881,41.288808,7.770535,47.157604,0.537971,57.954099,3.464038014,37.959499,4.389891982,1,0,vulkan_fft+cpu_solve,ready,216.511263,216.511263,12.231012,vulkan,ready,16,256,2.671567825e-06,4.391632632e-06,0,0
12,steady,5760000,480000,17.831895,5.92623,0.00036,9.467462,48.635543,43.306054,8.601492,40.436176,0.647924,58.002444,3.490585089,38.85934699,5.28428793,1,0,vulkan_fft+cpu_solve,ready,215.023685,215.023685,12.283252,vulkan,ready,29,285,2.669521268e-06,7.397321971e-06,0,0
13,steady,6240000,480000,18.072736,5.735678,0.000357,9.363825,48.524355,43.355856,7.99218,44.24156,0.701,57.778009,3.501629949,38.85567701,5.232584,1,0,vulkan_fft+cpu_solve,ready,217.69282,217.69282,12.211737,vulkan,ready,28,313,2.179094625e-06,4.684801884e-06,0,0
14,steady,6720000,480000,17.766516,5.791641,0.000187,9.689398,49.739399,42.657688,8.324369,45.988757,0.811298,58.200532,3.49922204,40.19685698,5.180816054,1,0,vulkan_fft+cpu_solve,ready,221.203269,221.203269,12.174156,vulkan,ready,31,344,2.931174955e-06,1.011558732e-05,0,0
15,steady,7200000,480000,17.837656,5.847805,0.000294,9.694431,43.810731,33.894971,6.232077,41.161038,0.902771,58.809729,3.562308073,37.14753592,2.596094012,1,0,vulkan_fft+cpu_solve,ready,200.353847,200.353847,12.227667,vulkan,ready,37,380,1.979301226e-06,2.724079414e-06,0,0
16,steady,7680000,480000,18.24853,5.779849,0.000596,10.439778,44.108952,36.652452,8.029615,46.613907,1.575534,58.050415,3.484712005,37.51582599,2.59356904,1,0,vulkan_fft+cpu_solve,ready,211.251098,211.251098,12.221919,vulkan,ready,19,399,2.660399511e-06,5.893826334e-06,0,0
17,steady,8160000,480000,17.771095,5.78389,0.000425,9.301472,46.508941,40.818661,9.523436,47.632058,1.301985,58.337782,3.500008941,37.64346397,4.405843019,1,0,vulkan_fft+cpu_solve,ready,219.20865,219.20865,12.250648,vulkan,ready,23,422,2.675108709e-06,8.591794679e-06,0,0
18,steady,8640000,480000,17.809516,5.92286,0.000525,9.091601,47.203474,36.644095,6.313251,40.062385,1.120494,57.999174,3.447152019,38.409361,4.400501013,1,0,vulkan_fft+cpu_solve,ready,204.357859,204.357859,12.272677,vulkan,ready,30,451,1.820111016e-06,4.022474282e-06,0,0
19,steady,9120000,480000,18.817398,5.74507,0.000391,9.125026,45.178752,41.664771,8.041614,41.892955,1.260905,58.180702,3.458494067,36.58857894,4.338426948,1,0,vulkan_fft+cpu_solve,ready,211.090186,211.090186,12.600731,vulkan,ready,14,464,2.188704733e-06,6.521305176e-06,0,0
