frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
10,steady,4800000,480000,21.998467,7.124843,0.000322,10.591465,24.587225,18.723922,2.076164,13.153605,0.211624,19.805444,3.555063009,16.69645309,3.52096796,1,0,vulkan_fft+cpu_solve,ready,96.274614,96.274614,4.121534,vulkan,ready,5,85,4.719339016e-06,2.066140326e-05,0,0
11,steady,5280000,480000,18.20885,5.647894,0.000489,9.461657,24.867113,19.965886,2.270141,13.262701,0.232423,19.970357,3.470786095,17.305197,3.290286899,1,0,vulkan_fft+cpu_solve,ready,95.678661,95.678661,4.233077,vulkan,ready,6,91,2.996411908e-06,4.449903256e-06,0,0
12,steady,5760000,480000,21.290084,5.756678,0.000514,10.443689,24.748412,18.382444,2.319411,13.375133,0.267965,19.861294,3.65715301,17.92117691,2.654443979,1,0,vulkan_fft+cpu_solve,ready,95.15554,95.15554,4.241418,vulkan,ready,8,99,3.065070637e-06,7.410351687e-06,0,0
13,steady,6240000,480000,21.638095,7.157096,0.000388,10.381703,26.27924,19.639754,2.0818,13.132005,0.32137,20.14998,3.551085949,18.54731297,3.313040018,1,0,vulkan_fft+cpu_solve,ready,99.143336,99.143336,4.086663,vulkan,ready,12,111,2.472889251e-06,4.611866497e-06,0,0
14,steady,6720000,480000,21.81681,7.19515,0.000423,10.716019,26.87367,19.484206,2.250769,13.183619,0.363026,19.911714,3.576249003,18.92618692,3.443392992,1,0,vulkan_fft+cpu_solve,ready,99.978596,99.978596,4.198046,vulkan,ready,17,128,3.554309913e-06,1.015193096e-05,0,0
15,steady,7200000,480000,21.465607,7.146342,0.000424,10.171833,25.998114,18.976975,2.120522,13.31375,0.38024,20.039744,3.609966993,18.28587401,3.34682703,1,0,vulkan_fft+cpu_solve,ready,98.147944,98.147944,4.215232,vulkan,ready,6,134,2.253280149e-06,3.024259488e-06,0,0
16,steady,7680000,480000,21.834197,6.937667,0.000337,11.468997,24.906528,18.704448,2.078427,13.11354,0.399255,19.869205,3.478178024,18.33475304,2.587931037,1,0,vulkan_fft+cpu_solve,ready,97.478404,97.478404,4.098234,vulkan,ready,7,141,3.081430546e-06,5.884670037e-06,0,0
17,steady,8160000,480000,21.581625,6.986901,0.000425,10.446519,25.235712,19.116658,2.07829,13.049926,0.439841,19.807099,3.225383043,18.57608604,2.862738967,1,0,vulkan_fft+cpu_solve,ready,97.161371,97.161371,4.137787,vulkan,ready,13,154,3.145924428e-06,8.452425564e-06,0,0
18,steady,8640000,480000,21.919471,6.908497,0.000327,11.099982,25.889657,19.874999,2.097037,13.556054,0.499257,19.917855,3.50653398,18.28974402,3.27087605,1,0,vulkan_fft+cpu_solve,ready,99.843665,99.843665,4.220208,vulkan,ready,11,165,2.085609461e-06,4.029512559e-06,0,0
19,steady,9120000,480000,21.679208,6.911925,0.000428,11.008045,102.124407,120.103443,2.543127,15.607861,0.529807,20.111052,3.463963985,17.6284579,2.577491999,1,1,vulkan_fft+cpu_solve+cpu_oracle,ready,278.940095,278.940095,3.037379,cpu,ready,7,172,0,0,0,0
