frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
10,steady,4800000,480000,18.747489,5.666125,0.00039,10.557534,23.904645,17.833542,2.085856,13.25663,0.210269,20.062395,3.449195981,16.80533195,3.060254097,1,0,vulkan_fft+cpu_solve,ready,93.577386,93.577386,4.180553,vulkan,ready,5,85,4.719339016e-06,2.066140326e-05,0,0
11,steady,5280000,480000,18.276628,5.68297,0.000658,10.712625,25.464556,19.135172,2.117254,13.284182,0.221656,20.105844,3.532600999,16.890486,4.381562948,1,0,vulkan_fft+cpu_solve,ready,96.724917,96.724917,4.136225,vulkan,ready,6,91,2.996411908e-06,4.449903256e-06,0,0
12,steady,5760000,480000,18.161758,5.663959,0.00055,10.422849,24.038187,19.755333,2.08945,13.336733,0.257236,20.103063,3.532772064,17.18744302,2.629168987,1,0,vulkan_fft+cpu_solve,ready,95.66736,95.66736,4.140635,vulkan,ready,8,99,3.065070637e-06,7.410351687e-06,0,0
13,steady,6240000,480000,18.742092,5.670491,0.000404,9.689285,26.24863,17.810983,2.097967,13.271559,0.30335,21.157231,3.634618998,19.34089398,2.690751076,1,0,vulkan_fft+cpu_solve,ready,96.2499,96.2499,4.172381,vulkan,ready,12,111,2.472889251e-06,4.611866497e-06,0,0
14,steady,6720000,480000,18.191519,5.824724,0.000515,8.695046,25.687187,19.622205,2.12128,13.817502,0.367245,20.090986,3.210104942,19.23083198,2.644957066,1,0,vulkan_fft+cpu_solve,ready,96.22669,96.22669,4.144885,vulkan,ready,17,128,3.554309913e-06,1.015193096e-05,0,0
15,steady,7200000,480000,18.324435,5.724862,0.000517,10.081572,26.402077,19.670882,2.122859,13.370473,0.400504,19.824672,3.251773,19.00404203,3.265198946,1,0,vulkan_fft+cpu_solve,ready,97.598418,97.598418,4.130475,vulkan,ready,6,134,2.253280149e-06,3.024259488e-06,0,0
16,steady,7680000,480000,20.9133,5.85464,0.000475,8.419014,24.454951,18.231201,2.085395,13.151681,0.396499,19.926131,3.21300602,17.75409198,2.90794003,1,0,vulkan_fft+cpu_solve,ready,92.519987,92.519987,4.067859,vulkan,ready,7,141,3.081430546e-06,5.884670037e-06,0,0
17,steady,8160000,480000,20.360713,5.675442,0.000568,8.135333,24.751424,18.809033,2.162241,13.132185,0.426772,19.889314,3.21457994,17.81389499,3.123349071,1,0,vulkan_fft+cpu_solve,ready,92.982312,92.982312,4.111546,vulkan,ready,13,154,3.145924428e-06,8.452425564e-06,0,0
18,steady,8640000,480000,19.7537,5.869347,0.000321,9.10427,25.814691,20.271098,2.362745,13.3783,0.489901,19.775456,3.371345997,17.84788001,3.751204967,1,0,vulkan_fft+cpu_solve,ready,97.066129,97.066129,4.101327,vulkan,ready,11,165,2.085609461e-06,4.029512559e-06,0,0
19,steady,9120000,480000,19.943404,6.379464,0.000879,8.806002,99.762867,105.191475,2.099839,13.114543,0.487902,19.800506,3.217134953,18.97140801,2.617184997,1,1,vulkan_fft+cpu_solve+cpu_oracle,ready,255.643477,255.643477,3.038353,cpu,ready,7,172,0,0,0,0
