frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
10,steady,2400000,240000,4.197266,1.184773,0.00029,2.265492,7.226507,4.146857,0.416844,2.491703,0.136604,4.120209,0.5273100138,5.206505999,1.339157999,1,0,vulkan_fft+cpu_solve,ready,21.989279,21.989279,1.0199,vulkan,ready,3,49,2.96759541e-06,1.823202688e-05,0,0
11,steady,2640000,240000,4.284132,1.170634,0.00023,2.064999,9.084675,4.098539,0.426654,2.517211,0.170233,4.125799,0.7342209965,6.874721006,1.229081988,1,0,vulkan_fft+cpu_solve,ready,23.658974,23.658974,0.998631,vulkan,ready,2,51,2.544793099e-06,1.331353146e-05,0,0
12,steady,2880000,240000,4.36369,1.189453,0.00024,1.939464,6.446228,3.342229,0.427823,2.504712,0.162774,4.106629,0.5315389931,5.013704002,0.7964790016,1,0,vulkan_fft+cpu_solve,ready,20.119552,20.119552,1.005781,vulkan,ready,4,55,2.298646705e-06,9.387941728e-06,0,0
13,steady,3120000,240000,3.827451,1.209272,0.00037,1.604577,5.472176,4.029393,0.419363,2.521181,0.160394,4.131458,0.5246200114,4.206794992,0.6375150084,1,0,vulkan_fft+cpu_solve,ready,19.548184,19.548184,0.989582,vulkan,ready,5,60,3.029264175e-06,1.78363363e-05,0,0
14,steady,3360000,240000,4.278172,1.258381,0.00039,1.752211,6.175639,2.661055,0.418614,2.526461,0.224521,4.10328,1.064137995,4.257904008,0.74871099,1,0,vulkan_fft+cpu_solve,ready,19.120552,19.120552,0.980771,vulkan,ready,5,65,2.833939413e-06,1.353463506e-05,0,0
15,steady,3600000,240000,4.428117,1.216532,0.00049,1.592138,6.546964,2.966093,0.418424,2.513562,0.230571,4.710545,0.5311290026,4.731535003,1.181392998,1,0,vulkan_fft+cpu_solve,ready,20.195319,20.195319,1.03615,vulkan,ready,6,71,2.712597537e-06,1.094720335e-05,0,0
16,steady,3840000,240000,3.825141,1.255501,0.00024,2.621107,5.551583,2.80149,0.476131,2.517062,0.275289,4.136098,0.5352489948,3.651796997,1.259321004,1,0,vulkan_fft+cpu_solve,ready,19.634501,19.634501,1.004501,vulkan,ready,4,75,2.725837355e-06,1.15309667e-05,0,0
17,steady,4080000,240000,4.160587,1.191603,0.00058,2.398286,7.446989,3.533212,0.414433,2.466784,0.322757,4.109899,0.5406289995,5.76804401,1.03452,1,0,vulkan_fft+cpu_solve,ready,21.884543,21.884543,1.002731,vulkan,ready,5,80,3.638560494e-06,1.967694738e-05,0,0
18,steady,4320000,240000,3.806301,1.206503,0.00035,1.436643,4.976946,3.480343,0.426574,2.530121,0.334117,4.127068,0.531419009,3.871688992,0.4716809988,1,0,vulkan_fft+cpu_solve,ready,18.518665,18.518665,0.989961,vulkan,ready,5,85,2.926208992e-06,1.277719402e-05,0,0
19,steady,4560000,240000,3.738594,1.247521,0.00028,1.28397,15.862689,19.828404,0.461932,2.53432,0.335857,4.170567,0.5362489969,2.993662998,0.4745219946,1,1,vulkan_fft+cpu_solve+cpu_oracle,ready,45.72554,45.72554,0.709452,cpu,ready,7,92,0,0,0,0
