frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
10,steady,24000000,2400000,38.920306,12.361996,0.0009,31.748298,25.896706,111.503796,26.623288,154.490914,5.184917,234.661015,5.211306006,14.379427,5.237075001,1,0,vulkan_fft+cpu_solve,ready,602.47183,602.47183,60.099438,vulkan,ready,263,3371,2.729776507e-06,1.249160354e-05,0,0
11,steady,26400000,2400000,39.10315,12.614326,0.00099,31.259087,23.152293,97.172727,26.614159,152.00971,5.690008,234.719053,5.296193004,12.01091,4.790362,1,0,vulkan_fft+cpu_solve,ready,583.232353,583.232353,60.747023,vulkan,ready,258,3629,2.575730254e-06,1.041298989e-05,0,0
12,steady,28800000,2400000,39.254123,12.474242,0.00094,30.534345,23.451922,98.922568,26.617509,151.418323,6.289224,238.068853,5.18399699,12.504141,4.688586012,1,0,vulkan_fft+cpu_solve,ready,587.777926,587.777926,61.028951,vulkan,ready,273,3902,2.348902669e-06,9.209278174e-06,0,0
13,steady,31200000,2400000,39.062672,12.541169,0.00094,30.571633,25.8025,98.097021,26.624888,156.177347,6.733637,237.685157,5.280212998,14.645327,4.82159099,1,0,vulkan_fft+cpu_solve,ready,594.234292,594.234292,60.176445,vulkan,ready,261,4162,2.031143948e-06,4.447891296e-06,0,0
14,steady,33600000,2400000,39.321101,12.578467,0.00079,31.128622,24.78422,97.546052,26.516732,158.259356,7.137051,236.029482,5.285823002,12.640265,5.772203997,1,0,vulkan_fft+cpu_solve,ready,593.980772,593.980772,59.971533,vulkan,ready,241,4401,2.442375818e-06,4.26773041e-06,0,0
15,steady,36000000,2400000,39.228335,12.694483,0.00065,32.740369,23.986141,97.741505,26.543721,155.390198,7.807874,235.097599,5.25292401,12.39337499,5.249844998,1,0,vulkan_fft+cpu_solve,ready,592.00254,592.00254,60.974334,vulkan,ready,245,4645,2.494389572e-06,5.272033303e-06,0,0
16,steady,38400000,2400000,39.004674,12.577118,0.000649,31.921911,24.215642,97.339281,26.55425,155.317472,8.051054,236.702366,5.243084997,13.132606,4.771263003,1,0,vulkan_fft+cpu_solve,ready,592.679743,592.679743,60.539421,vulkan,ready,193,4836,3.029225642e-06,7.846046308e-06,0,0
17,steady,40800000,2400000,38.866079,12.743411,0.00071,30.321603,23.669994,97.142678,26.56142,152.116367,9.001618,233.137005,5.316302001,12.53854901,4.76413399,1,0,vulkan_fft+cpu_solve,ready,584.694806,584.694806,60.378287,vulkan,ready,238,5073,2.670212725e-06,5.848002493e-06,0,0
18,steady,43200000,2400000,39.010143,12.669975,0.00066,33.865754,24.487382,97.548342,26.516112,154.756783,9.377523,236.440916,5.304441988,12.77146001,5.336490989,1,0,vulkan_fft+cpu_solve,ready,595.663447,595.663447,60.009501,vulkan,ready,194,5264,2.002397586e-06,4.406461066e-06,0,0
19,steady,45600000,2400000,38.681576,12.532799,0.0004,31.533566,156.464766,661.23181,26.602929,152.981423,9.870733,237.593551,5.283573002,12.975182,5.926208004,1,1,vulkan_fft+cpu_solve+cpu_oracle,ready,1288.811977,1288.811977,43.510007,cpu,ready,181,5445,0,0,0,0
