frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
10,steady,4800000,480000,7.267806,12.077298,10.906504,4.231665,19.538897,26.182018,0.893495,5.142539,0.034659,8.310185,2.484233007,10.438502,5.546893999,1,0,vulkan_fft+cpu_solve,ready,87.31726,87.31726,8.840955,vulkan,ready,1,6,8.030683674e-06,2.589486373e-05,0,0
11,steady,5280000,480000,7.208279,12.371827,9.794747,5.548174,19.252358,26.907659,0.906525,5.173608,0.035029,8.295316,2.482643008,10.270128,5.430907995,1,0,vulkan_fft+cpu_solve,ready,88.285243,88.285243,8.841614,vulkan,ready,2,6,6.91323963e-06,1.650172807e-05,0,0
12,steady,5760000,480000,7.156051,12.253751,10.117565,4.674188,21.150624,26.816343,0.893035,5.602211,0.046719,8.267637,2.462083995,11.24443001,6.374471992,1,0,vulkan_fft+cpu_solve,ready,89.822073,89.822073,8.817666,vulkan,ready,3,7,6.435568927e-06,1.27072113e-05,0,0
13,steady,6240000,480000,7.918541,11.971592,10.069047,4.293803,20.98157,26.087942,0.909424,5.603842,0.039228,8.236078,2.450985,11.35963599,6.097121999,1,0,vulkan_fft+cpu_solve,ready,88.192526,88.192526,8.803357,vulkan,ready,1,7,6.754455978e-06,9.578226779e-06,0,0
14,steady,6720000,480000,7.770187,12.233382,10.201042,4.141488,21.327387,30.901654,0.888785,5.304903,0.035339,8.214779,2.454224005,12.17148499,5.626430005,1,0,vulkan_fft+cpu_solve,ready,93.248759,93.248759,8.628713,vulkan,ready,4,7,7.201434005e-06,1.313115642e-05,0,0
15,steady,7200000,480000,7.619582,12.244172,10.272649,3.923117,21.191083,28.260546,0.879076,5.512665,0.036298,8.227489,2.466832995,11.876377,5.781544,1,0,vulkan_fft+cpu_solve,ready,90.547095,90.547095,8.673061,vulkan,ready,2,7,8.326690718e-06,1.686388281e-05,0,0
16,steady,7680000,480000,7.68146,12.149225,10.311278,3.999264,22.102577,26.273564,0.884115,5.583482,0.049788,8.227779,2.460434005,13.178746,5.394448996,1,0,vulkan_fft+cpu_solve,ready,89.581072,89.581072,8.681141,vulkan,ready,1,8,5.846812765e-06,7.398077582e-06,0,0
17,steady,8160000,480000,7.900852,12.434454,10.471231,3.891019,22.042769,26.284994,0.902644,5.64099,0.033339,8.20076,2.460064009,13.08178,5.434466988,1,0,vulkan_fft+cpu_solve,ready,89.9022,89.9022,8.817736,vulkan,ready,4,8,6.95724467e-06,1.025920388e-05,0,0
18,steady,8640000,480000,7.598304,12.387196,10.747751,3.729394,21.743421,27.992347,0.893865,5.624531,0.045998,8.227539,2.464724004,12.73943201,5.477495998,1,0,vulkan_fft+cpu_solve,ready,91.392042,91.392042,8.683441,vulkan,ready,2,8,6.530588255e-06,1.414190967e-05,0,0
19,steady,9120000,480000,7.792896,12.128576,10.25186,3.638508,21.604006,28.460329,0.896915,5.098171,0.060048,8.233978,2.477462992,12.606188,5.45065701,1,0,vulkan_fft+cpu_solve,ready,90.372391,90.372391,8.795997,vulkan,ready,2,8,8.294621164e-06,1.324189559e-05,0,0
