frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
10,steady,4800000,480000,7.663781,2.425485,0.00034,3.433866,8.515097,17.475248,5.102541,31.25203,0.798938,46.253004,1.084497005,5.211187005,2.018041,1,0,vulkan_fft+cpu_solve,ready,115.256549,115.256549,12.147996,vulkan,ready,50,534,4.151402644e-06,3.096703449e-05,0,0
11,steady,5280000,480000,7.613862,2.493773,0.0004,3.07238,6.043324,17.029955,5.108271,31.282268,0.874706,45.977705,1.154575005,3.729313999,0.9562329948,1,0,vulkan_fft+cpu_solve,ready,111.882782,111.882782,12.115617,vulkan,ready,44,577,3.165911701e-06,2.029268597e-05,0,0
12,steady,5760000,480000,7.575424,2.423076,0.00031,3.867049,10.465381,18.001967,5.095692,31.035858,0.974232,45.957585,1.076857999,7.020625994,2.165955007,1,0,vulkan_fft+cpu_solve,ready,117.82115,117.82115,12.092088,vulkan,ready,53,630,3.121458964e-06,1.376794435e-05,0,0
13,steady,6240000,480000,7.786146,2.432815,0.00044,4.191936,10.230941,17.798295,5.083042,30.360634,1.050979,45.882339,1.100686997,6.881832004,2.049119994,1,0,vulkan_fft+cpu_solve,ready,117.031421,117.031421,12.183234,vulkan,ready,60,690,2.486745774e-06,1.187602673e-05,0,0
14,steady,6720000,480000,7.720128,2.477254,0.00036,3.30886,10.403714,18.44145,5.12095,30.308377,1.175214,45.793942,1.143656,6.974716991,2.089789003,1,0,vulkan_fft+cpu_solve,ready,117.030121,117.030121,12.128366,vulkan,ready,78,768,3.113602428e-06,1.529771611e-05,0,0
15,steady,7200000,480000,7.646111,2.438755,0.00043,2.975434,8.944731,18.609653,5.110681,30.234449,1.238072,45.83391,1.122115999,5.960036993,1.664135009,1,0,vulkan_fft+cpu_solve,ready,115.386115,115.386115,12.154906,vulkan,ready,66,834,2.160151296e-06,8.273615465e-06,0,0
16,steady,7680000,480000,7.815535,2.446614,0.00042,3.112339,8.640062,16.681159,5.12028,30.984821,1.347927,45.84786,1.114326,5.421937987,1.901115999,1,0,vulkan_fft+cpu_solve,ready,114.181482,114.181482,12.201193,vulkan,ready,59,892,2.95713808e-06,8.742343083e-06,0,0
17,steady,8160000,480000,7.986808,2.499793,0.00039,3.31632,10.148464,17.281475,5.103391,31.036128,1.463483,46.011534,1.111396998,7.00181599,1.838009,1,0,vulkan_fft+cpu_solve,ready,116.860978,116.860978,12.160935,vulkan,ready,68,960,2.943833203e-06,1.225142608e-05,0,0
18,steady,8640000,480000,8.17739,2.474194,0.00026,2.962234,11.558629,18.515587,5.099361,30.573836,1.572899,45.490074,1.112027004,7.891600996,2.356138006,1,0,vulkan_fft+cpu_solve,ready,118.247074,118.247074,12.121666,vulkan,ready,58,1017,1.922716362e-06,8.247149279e-06,0,0
19,steady,9120000,480000,7.604343,2.476683,0.00038,3.259703,9.110055,18.873452,5.023814,30.847596,1.611967,45.825551,1.124385998,5.693048,2.089708,1,0,vulkan_fft+cpu_solve,ready,117.029201,117.029201,12.147225,vulkan,ready,42,1059,2.297501214e-06,9.953395388e-06,0,0
