host,case,variant,device,cpi_ms,doppler_half_span_hz,delay_bins,max_excess_path_km,frames,mean_ms,p95_ms,max_ms,deadline_misses,mean_capacity,gpu_dd_frames,gpu_clutter_frames,cpu_oracle_frames,max_complex_error
nvidia,pair-200ms-800hz,vectorwarp-cpu,auto,200.0,800,256,30.603813420833333,24,220.01977258333332,241.01656379999997,277.358857,22,0.9090092115437,0,0,0,0.0
nvidia,pair-200ms-800hz,vectorwarp-auto,4318:10401:0,200.0,800,256,30.603813420833333,24,112.96836620833334,146.95895664999998,148.57152,0,1.7704071211507582,24,24,0,2.066140326e-05
nvidia,pair-200ms-2400hz,regular-blah2,auto,200.0,2400,256,30.603813420833333,24,338.9248759166667,370.45639209999996,384.201686,24,0.5901012708467439,0,0,0,0.0
nvidia,pair-200ms-2400hz,vectorwarp-cpu,auto,200.0,2400,256,30.603813420833333,24,334.92182970833335,384.89123315,396.358702,24,0.5971542678307054,0,0,0,0.0
nvidia,pair-200ms-2400hz,vectorwarp-auto,4318:10401:0,200.0,2400,256,30.603813420833333,24,211.915276125,236.24516029999998,243.083034,22,0.9437733968835184,24,24,0,2.093866427e-05
nvidia,pair-200ms-4800hz,vectorwarp-cpu,auto,200.0,4800,256,30.603813420833333,24,513.8079875416666,574.3615576999999,580.444995,24,0.38925046875372143,0,0,0,0.0
nvidia,pair-200ms-4800hz,vectorwarp-auto,4318:10401:0,200.0,4800,256,30.603813420833333,24,336.96501970833333,360.75391809999996,367.003093,24,0.5935334183147969,24,24,0,2.087042442e-05
nvidia,array-200ms-800hz,vectorwarp-cpu,auto,200.0,800,256,30.603813420833333,24,594.0606463333334,623.84578105,637.727685,24,0.3366659637100048,0,0,0,0.0
nvidia,array-200ms-800hz,vectorwarp-auto,4318:10401:0,200.0,800,256,30.603813420833333,24,264.1946399583333,298.4673841,418.669747,24,0.7570176292431308,17,24,0,2.208064512e-05
pavilion,pair-200ms-800hz,regular-blah2,auto,200.0,800,256,30.603813420833333,24,205.17243758333333,207.41081825,210.645345,24,0.974789802937188,0,0,0,0.0
pavilion,pair-200ms-800hz,vectorwarp-cpu,auto,200.0,800,256,30.603813420833333,24,204.815462,208.9795302,213.507788,24,0.9764887770045408,0,0,0,0.0
pavilion,pair-200ms-800hz,vectorwarp-auto,32902:22811:0,200.0,800,256,30.603813420833333,24,101.34034729166666,105.98622234999999,108.776659,0,1.9735476080852767,24,24,0,1.823380398e-05
pavilion,pair-200ms-800hz,vectorwarp-auto,4098:27039:1,200.0,800,256,30.603813420833333,24,94.84106016666667,101.50436904999998,102.589056,0,2.108791272983819,24,24,0,3.310628805e-05
pavilion,pair-200ms-2400hz,regular-blah2,auto,200.0,2400,256,30.603813420833333,24,310.5198495,332.0238854499999,348.922037,24,0.6440812087280108,0,0,0,0.0
pavilion,pair-200ms-2400hz,vectorwarp-cpu,auto,200.0,2400,256,30.603813420833333,24,303.2179277916667,306.13242944999996,316.270928,24,0.659591606131597,0,0,0,0.0
pavilion,pair-200ms-2400hz,vectorwarp-auto,32902:22811:0,200.0,2400,256,30.603813420833333,24,165.85153895833332,171.80037099999998,177.198433,0,1.2058977640855402,24,24,0,1.839010283e-05
pavilion,pair-200ms-2400hz,vectorwarp-auto,4098:27039:1,200.0,2400,256,30.603813420833333,24,157.50134129166668,158.584585,158.759567,0,1.2698304557904225,24,24,0,3.302621858e-05
pavilion,pair-200ms-4800hz,vectorwarp-cpu,auto,200.0,4800,256,30.603813420833333,24,481.1531807083333,492.7680423,495.600438,24,0.4156680409044963,0,0,0,0.0
pavilion,pair-200ms-4800hz,vectorwarp-auto,32902:22811:0,200.0,4800,256,30.603813420833333,24,262.69624404166666,269.2214942,269.631908,24,0.7613355901970098,24,24,0,1.855087808e-05
pavilion,pair-200ms-4800hz,vectorwarp-auto,4098:27039:1,200.0,4800,256,30.603813420833333,24,258.1556105833333,265.00120925,266.492567,24,0.7747265284999082,24,24,0,3.315421895e-05
pavilion,array-200ms-800hz,vectorwarp-cpu,auto,200.0,800,256,30.603813420833333,24,564.0840929583334,573.6245213,578.279281,24,0.35455706426873695,0,0,0,0.0
pavilion,array-200ms-800hz,vectorwarp-auto,32902:22811:0,200.0,800,256,30.603813420833333,24,281.0212535833333,289.3671598,295.3304,24,0.7116899431974547,22,24,0,2.234438426e-05
pavilion,array-200ms-800hz,vectorwarp-auto,4098:27039:1,200.0,800,256,30.603813420833333,24,246.556674625,248.69018885,248.885605,24,0.8111725237379588,24,24,0,3.365243924e-05
