frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
10,steady,4800000,480000,17.474918,6.345501,0.000443,10.765504,30.655172,39.944479,11.539206,69.07471,0.953431,92.210117,6.787331998,20.062465,3.125069,1,0,vulkan_fft+cpu_solve,ready,261.488563,261.488563,21.219115,vulkan,ready,50,534,4.09531297e-06,3.315421895e-05,0,0
11,steady,5280000,480000,17.325346,6.331835,0.00061,10.582651,30.325633,36.979479,11.475832,68.839974,1.007451,91.10442,6.430293001,20.09082,3.089641996,1,0,vulkan_fft+cpu_solve,ready,256.647885,256.647885,21.170922,vulkan,ready,44,577,3.370860202e-06,1.826750827e-05,0,0
12,steady,5760000,480000,17.124314,6.275852,0.00026,10.603265,29.785059,36.446952,11.468684,70.214008,1.166527,90.980104,6.397606,19.686135,3.055011004,1,0,vulkan_fft+cpu_solve,ready,256.940711,256.940711,21.277487,vulkan,ready,53,630,3.31094127e-06,1.321834275e-05,0,0
13,steady,6240000,480000,17.574807,6.276616,0.000589,10.5148,29.718113,36.850659,11.501891,69.444846,1.321467,91.178914,6.317742005,19.713785,2.975589,1,0,vulkan_fft+cpu_solve,ready,256.807895,256.807895,21.325974,vulkan,ready,60,690,2.405847681e-06,1.115209643e-05,0,0
14,steady,6720000,480000,17.558629,6.312403,0.000426,10.924487,29.901019,40.457061,11.549867,69.106316,1.541109,91.072239,6.325268,19.82990099,3.025393002,1,0,vulkan_fft+cpu_solve,ready,260.864927,260.864927,21.334702,vulkan,ready,78,768,3.051249281e-06,1.393738825e-05,0,0
15,steady,7200000,480000,17.813271,6.424448,0.000325,10.565483,32.350591,36.371253,11.490036,70.387506,1.645721,96.385725,6.332869001,22.389362,2.991186999,1,0,vulkan_fft+cpu_solve,ready,265.621088,265.621088,21.27306,vulkan,ready,66,834,2.116992285e-06,7.409694405e-06,0,0
16,steady,7680000,480000,17.827163,6.300047,0.000527,10.910549,30.199333,36.340334,11.496022,69.174136,1.965091,100.106528,6.45245,19.985411,3.018608004,1,0,vulkan_fft+cpu_solve,ready,266.492567,266.492567,21.378017,vulkan,ready,59,892,2.408997045e-06,6.164409928e-06,0,0
17,steady,8160000,480000,17.535587,6.41377,0.000386,11.022909,30.150949,36.843939,11.530108,69.545041,2.011331,91.209946,6.454806,19.930022,3.046340004,1,0,vulkan_fft+cpu_solve,ready,258.728379,258.728379,21.309467,vulkan,ready,68,960,2.907201585e-06,1.369090937e-05,0,0
18,steady,8640000,480000,17.587927,6.397216,0.00042,10.762165,30.348794,36.021962,11.492558,69.022674,2.123772,90.925817,6.454544,20.135428,3.048293002,1,0,vulkan_fft+cpu_solve,ready,257.095378,257.095378,21.329754,vulkan,ready,58,1017,1.894667228e-06,5.462953032e-06,0,0
19,steady,9120000,480000,17.566385,6.327146,0.000486,10.637825,29.965501,37.482158,11.481646,69.25242,2.196536,91.238205,6.344374999,19.924855,3.003670998,1,0,vulkan_fft+cpu_solve,ready,258.581923,258.581923,21.321304,vulkan,ready,42,1059,2.569794479e-06,1.011886441e-05,0,0
