frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
10,steady,4800000,480000,16.645916,6.258291,0.000241,10.407702,30.378122,23.62577,6.26453,34.955872,0.42101,45.529632,6.336966999,20.256543,3.074677996,1,0,vulkan_fft+cpu_solve,ready,157.84117,157.84117,10.543828,vulkan,ready,17,240,4.493397241e-06,3.302621858e-05,0,0
11,steady,5280000,480000,16.559518,6.244376,0.00033,10.696417,30.196802,23.5885,5.624484,34.830646,0.474823,45.501406,6.375279002,20.05593,3.094672002,1,0,vulkan_fft+cpu_solve,ready,157.157784,157.157784,10.637312,vulkan,ready,16,256,3.622891113e-06,1.820309261e-05,0,0
12,steady,5760000,480000,16.639351,6.235808,0.000303,10.515467,30.267064,23.733265,5.60203,35.043397,0.561121,45.389344,6.289066002,20.16855,3.108486004,1,0,vulkan_fft+cpu_solve,ready,157.347799,157.347799,10.599788,vulkan,ready,29,285,3.553898799e-06,1.31142675e-05,0,0
13,steady,6240000,480000,17.154121,6.25401,0.000237,10.513581,30.37722,23.734778,5.612555,34.984219,0.599755,45.430376,6.824754998,19.734228,3.192841999,1,0,vulkan_fft+cpu_solve,ready,157.506731,157.506731,10.586493,vulkan,ready,28,313,2.512590094e-06,1.082668222e-05,0,0
14,steady,6720000,480000,17.01566,6.244767,0.000335,10.645619,29.675015,23.818771,5.645345,35.069577,0.673129,45.566267,6.266865999,19.619274,3.088414006,1,0,vulkan_fft+cpu_solve,ready,157.338825,157.338825,10.62073,vulkan,ready,31,344,3.234403496e-06,1.326599061e-05,0,0
15,steady,7200000,480000,17.020714,6.254737,0.000302,10.493314,32.361251,23.671402,5.954736,35.078446,0.762912,46.221419,6.293441996,22.33284701,3.082679994,1,0,vulkan_fft+cpu_solve,ready,160.798519,160.798519,10.692174,vulkan,ready,37,380,2.203801118e-06,7.125508341e-06,0,0
16,steady,7680000,480000,17.418327,6.222474,0.000135,10.546324,29.670227,23.758898,5.660065,35.422357,0.810584,45.878742,6.319294997,19.581071,3.061559997,1,0,vulkan_fft+cpu_solve,ready,157.969806,157.969806,10.630301,vulkan,ready,19,399,2.518924567e-06,6.102877443e-06,0,0
17,steady,8160000,480000,17.863821,6.354404,0.000213,11.202554,29.889383,24.464394,5.837133,36.358901,0.886762,46.92643,6.399649002,19.590424,3.221529998,1,0,vulkan_fft+cpu_solve,ready,161.920174,161.920174,10.654082,vulkan,ready,23,422,3.119226381e-06,1.406452153e-05,0,0
18,steady,8640000,480000,17.491678,6.578388,0.000288,10.687847,30.470523,24.686257,6.103861,36.533497,1.001319,45.293199,6.588789001,20.064433,3.101962,1,0,vulkan_fft+cpu_solve,ready,161.355179,161.355179,10.663255,vulkan,ready,30,451,1.995352558e-06,5.40574149e-06,0,0
19,steady,9120000,480000,17.254695,6.442462,0.000234,10.602807,110.281329,133.382486,5.647244,34.909793,0.996974,45.494709,6.257521003,20.059168,3.022161998,1,1,vulkan_fft+cpu_solve+cpu_oracle,ready,347.758038,347.758038,8.708134,cpu,ready,14,464,0,0,0,0
